27
1.075	8.864
15.29	4.848
0.492	2.167	1.0
6.775	15.119	1.0
9.924	8.76	1.0
9.567	3.215	1.0
15.082	11.155	1.0
4.556	12.13	1.0
4.15	3.44	1.0
4.747	6.9	1.0
13.485	0.59	1.0
13.162	8.406	1.0
6.009	0.06	1.0
14.691	15.254	1.0
7.316	12.215	1.0
2.48	8.335	1.0
0.454	12.756	1.0
14.715	3.339	1.0
11.659	5.233	1.0
12.352	12.607	1.0
0.782	6.267	1.0
10.586	14.809	1.0
8.315	5.867	1.0
8.571	0.157	1.0
3.459	15.217	1.0
0.26	15.848	1.0
6.899	3.408	1.0
5.58	9.556	1.0
2.13	10.822	1.0
0.881	0.706	0.813	0.783	0.863	0.73	0.9	0.835	0.892	0.77	0.853	0.735	0.786	0.776	0.829	0.73	0.735	0.85	0.737	0.762	0.731	0.724	0.748	0.801	0.755	0.875	0.759
