27
8.167	2.445
1.357	26.237
6.242	2.352	1.0
12.831	4.759	1.0
19.337	1.307	1.0
12.865	13.33	1.0
4.717	24.063	1.0
8.322	13.899	1.0
12.905	15.918	1.0
2.324	14.711	1.0
10.805	11.257	1.0
22.16	6.142	1.0
3.185	10.436	1.0
15.018	5.989	1.0
23.288	0.566	1.0
18.168	14.608	1.0
25.157	19.261	1.0
0.07	6.945	1.0
18.878	5.558	1.0
21.181	23.989	1.0
6.374	21.472	1.0
22.569	8.983	1.0
12.683	25.004	1.0
1.981	23.647	1.0
18.597	11.167	1.0
9.322	22.134	1.0
3.063	26.211	1.0
4.541	16.87	1.0
2.061	20.801	1.0
0.724	0.733	0.713	0.78	0.709	0.835	0.718	0.841	0.862	0.856	0.884	0.705	0.796	0.71	0.889	0.717	0.725	0.796	0.888	0.855	0.877	0.806	0.896	0.886	0.81	0.743	0.865
