27
8.494	76.331
4.589	33.43
77.46	24.594	1.0
0.681	27.168	1.0
72.471	13.801	1.0
33.535	66.622	1.0
68.005	28.417	1.0
77.264	68.64	1.0
43.086	15.826	1.0
55.408	32.6	1.0
31.153	3.945	1.0
1.122	77.338	1.0
6.297	47.015	1.0
12.838	34.819	1.0
75.865	0.747	1.0
76.565	53.096	1.0
58.644	7.245	1.0
20.371	59.452	1.0
21.185	70.672	1.0
17.504	17.629	1.0
9.174	58.152	1.0
46.593	76.123	1.0
40.461	17.206	1.0
60.781	3.56	1.0
43.006	39.118	1.0
24.654	38.428	1.0
34.593	36.645	1.0
1.023	62.393	1.0
13.237	75.885	1.0
0.737	0.863	0.746	0.722	0.88	0.757	0.801	0.741	0.742	0.761	0.785	0.768	0.893	0.703	0.862	0.81	0.89	0.894	0.854	0.773	0.792	0.837	0.829	0.75	0.885	0.872	0.823
