27
33.15	27.714
23.669	19.873
25.601	20.161	1.0
21.473	23.28	1.0
23.584	9.164	1.0
4.218	11.372	1.0
30.663	1.543	1.0
5.808	15.17	1.0
15.261	31.508	1.0
18.035	26.879	1.0
31.022	32.955	1.0
3.096	24.035	1.0
27.438	4.16	1.0
21.354	18.36	1.0
6.974	7.633	1.0
20.998	27.341	1.0
28.195	20.315	1.0
3.46	0.411	1.0
23.411	11.99	1.0
20.587	10.066	1.0
19.215	21.493	1.0
30.967	17.621	1.0
11.114	7.417	1.0
29.898	6.553	1.0
27.827	26.931	1.0
13.613	13.064	1.0
4.721	28.729	1.0
13.342	21.548	1.0
3.386	19.227	1.0
0.889	0.827	0.763	0.825	0.766	0.768	0.82	0.839	0.85	0.776	0.799	0.811	0.778	0.814	0.781	0.728	0.811	0.752	0.767	0.799	0.84	0.73	0.724	0.77	0.747	0.772	0.862
