27
14.414	6.769
8.382	6.839
10.446	2.132	1.0
4.561	4.757	1.0
3.83	0.626	1.0
0.731	14.026	1.0
10.265	11.822	1.0
1.944	2.565	1.0
4.315	7.378	1.0
15.082	0.637	1.0
10.048	15.415	1.0
1.528	6.981	1.0
6.614	2.982	1.0
12.569	4.435	1.0
2.895	11.2	1.0
3.605	15.198	1.0
6.137	15.361	1.0
6.849	10.439	1.0
9.885	6.058	1.0
7.491	0.545	1.0
12.586	8.044	1.0
12.92	14.419	1.0
14.216	10.651	1.0
9.492	8.576	1.0
0.163	10.717	1.0
15.495	4.454	1.0
15.323	12.952	1.0
15.195	15.559	1.0
0.804	0.211	1.0
0.869	0.874	0.779	0.836	0.891	0.708	0.869	0.875	0.757	0.897	0.734	0.833	0.854	0.72	0.87	0.856	0.841	0.743	0.787	0.74	0.874	0.888	0.839	0.744	0.851	0.799	0.843
