27
14.43	11.539
0.399	6.874
10.48	9.775	1.0
5.637	10.348	1.0
7.271	5.45	1.0
11.464	14.078	1.0
1.364	9.086	1.0
3.855	3.185	1.0
15.248	2.49	1.0
12.7	1.443	1.0
9.998	4.364	1.0
8.049	13.029	1.0
14.38	15.243	1.0
7.941	2.655	1.0
6.707	0.145	1.0
0.241	11.514	1.0
4.409	6.265	1.0
0.421	2.076	1.0
9.63	7.217	1.0
3.515	12.465	1.0
2.623	0.09	1.0
4.425	14.851	1.0
12.188	6.389	1.0
1.486	5.368	1.0
14.344	9.654	1.0
1.512	14.502	1.0
7.219	15.442	1.0
10.042	0.081	1.0
14.438	5.057	1.0
0.828	0.876	0.71	0.705	0.894	0.824	0.737	0.725	0.818	0.823	0.714	0.732	0.808	0.895	0.894	0.707	0.858	0.829	0.75	0.72	0.742	0.898	0.875	0.882	0.711	0.833	0.784
