28
3.388	3.732
13.457	2.662
10.509	13.802	1.0
8.013	11.189	1.0
7.641	6.943	1.0
4.399	9.765	1.0
2.089	2.233	1.0
12.536	7.019	1.0
2.86	15.836	1.0
8.776	2.016	1.0
13.369	15.27	1.0
13.99	12.071	1.0
11.815	3.52	1.0
0.534	11.81	1.0
5.177	4.333	1.0
0.117	8.222	1.0
15.47	7.08	1.0
2.91	6.709	1.0
15.846	2.471	1.0
13.278	0.338	1.0
6.778	13.836	1.0
4.275	12.913	1.0
12.617	9.53	1.0
3.842	0.323	1.0
6.164	1.424	1.0
10.028	5.778	1.0
0.092	14.762	1.0
0.472	4.664	1.0
15.404	9.891	1.0
9.687	8.653	1.0
0.882	0.811	0.764	0.767	0.831	0.759	0.714	0.789	0.868	0.832	0.761	0.861	0.824	0.885	0.712	0.792	0.833	0.71	0.82	0.79	0.817	0.873	0.725	0.885	0.795	0.828	0.846	0.809
