28
585	392
591	87
145	347	27.0377
453	95	34.3211
154	117	26.6405
693	677	19.6843
43	455	50.3182
649	105	5.86059
616	363	12.9123
429	294	29.0254
724	251	19.8605
275	190	31.1831
696	60	8.21578
712	79	9.27536
641	6	27.5126
677	277	17.5825
627	652	10.8583
84	652	57.4836
732	46	12.6897
634	687	13.9366
632	105	5.16208
706	398	32.9823
367	350	30.3524
460	401	40.1929
225	128	26.2355
248	621	58.2202
632	283	16.2643
437	219	28.8672
379	34	33.0418
61	322	28.2502
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
