28
6.715	14.632
5.657	5.152
7.451	8.571	1.0
8.677	3.975	1.0
13.836	12.009	1.0
1.545	10.89	1.0
14.613	1.746	1.0
9.136	10.818	1.0
4.276	3.686	1.0
4.733	15.006	1.0
5.278	0.19	1.0
11.397	4.019	1.0
0.155	8.744	1.0
15.543	6.415	1.0
4.88	9.017	1.0
11.691	14.046	1.0
12.78	6.726	1.0
14.705	14.452	1.0
1.204	15.371	1.0
10.247	7.301	1.0
8.092	0.087	1.0
8.088	15.847	1.0
12.091	0.864	1.0
6.623	12.648	1.0
1.369	0.783	1.0
2.822	6.487	1.0
0.626	4.962	1.0
12.053	9.616	1.0
3.711	12.423	1.0
14.042	4.196	1.0
0.754	0.806	0.843	0.707	0.806	0.894	0.856	0.865	0.803	0.882	0.848	0.703	0.74	0.829	0.742	0.893	0.873	0.869	0.746	0.833	0.785	0.735	0.715	0.757	0.827	0.886	0.727	0.798
