28
7.236	6.258
6.96	13.019
4.686	16.561	1.0
15.131	9.911	1.0
15.504	18.657	1.0
4.87	22.894	1.0
7.372	7.763	1.0
19.514	3.699	1.0
8.847	3.647	1.0
11.575	25.586	1.0
22.182	2.851	1.0
22.672	11.331	1.0
18.896	10.726	1.0
22.081	17.161	1.0
15.147	1.319	1.0
23.843	13.796	1.0
8.812	17.971	1.0
0.855	8.373	1.0
0.595	0.991	1.0
7.175	24.73	1.0
13.109	11.729	1.0
2.076	20.063	1.0
9.222	15.024	1.0
8.876	11.272	1.0
24.627	20.634	1.0
4.564	7.534	1.0
11.917	2.459	1.0
2.808	5.433	1.0
26.651	12.434	1.0
18.734	6.437	1.0
0.793	0.881	0.837	0.77	0.794	0.769	0.839	0.764	0.736	0.712	0.838	0.84	0.725	0.742	0.737	0.809	0.878	0.803	0.824	0.815	0.886	0.894	0.815	0.872	0.777	0.881	0.715	0.753
