28
24.897	14.879
4.028	7.995
10.341	19.209	1.0
11.927	7.78	1.0
33.739	5.278	1.0
18.911	33.923	1.0
7.566	20.336	1.0
7.695	26.988	1.0
6.72	3.537	1.0
33.653	8.19	1.0
26.311	13.589	1.0
18.375	14.016	1.0
2.148	7.723	1.0
31.574	16.384	1.0
26.327	25.51	1.0
16.226	20.525	1.0
6.903	12.391	1.0
21.937	19.429	1.0
17.207	16.645	1.0
0.152	32.092	1.0
11.459	23.277	1.0
3.309	11.643	1.0
30.287	3.252	1.0
14.82	3.687	1.0
15.621	25.181	1.0
28.958	19.8	1.0
2.443	33.592	1.0
9.18	34.024	1.0
9.144	13.976	1.0
7.459	9.04	1.0
0.887	0.83	0.814	0.889	0.714	0.897	0.731	0.761	0.713	0.786	0.775	0.7	0.866	0.802	0.855	0.731	0.772	0.855	0.834	0.806	0.767	0.759	0.808	0.893	0.742	0.826	0.821	0.781
