28
15.682	9.386
14.843	2.169
7.031	9.509	1.0
10.097	6.514	1.0
5.842	12.393	1.0
13.027	1.867	1.0
12.109	10.616	1.0
2.141	2.889	1.0
1.254	0.304	1.0
10.1	3.408	1.0
13.8	8.394	1.0
15.467	11.73	1.0
6.246	5.032	1.0
16.112	4.621	1.0
8.958	15.732	1.0
7.162	1.95	1.0
0.503	5.071	1.0
9.784	13.157	1.0
14.326	16.132	1.0
1.287	12.845	1.0
3.49	14.121	1.0
4.426	0.467	1.0
0.594	7.72	1.0
6.36	16.085	1.0
12.409	13.826	1.0
0.974	10.283	1.0
3.803	8.004	1.0
12.714	4.761	1.0
9.864	0.332	1.0
0.27	16.138	1.0
0.762	0.843	0.816	0.787	0.797	0.713	0.898	0.755	0.762	0.769	0.878	0.774	0.797	0.873	0.745	0.752	0.741	0.775	0.765	0.751	0.865	0.721	0.811	0.78	0.757	0.73	0.734	0.864
