27
45.453	71.172
10.11	12.326
71.855	98.373	1.0
77.688	97.25	1.0
105.287	76.716	1.0
15.648	90.852	1.0
72.688	51.643	1.0
38.121	83.621	1.0
75.349	25.096	1.0
104.841	14.409	1.0
39.736	77.299	1.0
56.609	107.866	1.0
108.583	64.999	1.0
106.356	51.722	1.0
34.872	45.771	1.0
96.129	43.822	1.0
28.983	0.837	1.0
53.268	62.338	1.0
38.768	61.614	1.0
93.047	59.543	1.0
53.602	65.333	1.0
66.032	89.016	1.0
16.825	97.411	1.0
86.099	64.295	1.0
16.588	28.977	1.0
1.928	55.012	1.0
16.576	55.136	1.0
13.938	55.663	1.0
50.249	69.085	1.0
0.823	0.818	0.768	0.846	0.842	0.849	0.745	0.851	0.764	0.793	0.789	0.749	0.83	0.74	0.864	0.819	0.724	0.712	0.776	0.739	0.742	0.861	0.846	0.738	0.719	0.773	0.726
