27
35.527	6.242
45.211	18.705
30.494	8.191	1.0
29.068	45.911	1.0
6.118	15.452	1.0
21.094	48.582	1.0
1.484	45.511	1.0
40.626	14.631	1.0
21.994	1.27	1.0
28.525	0.285	1.0
44.131	52.429	1.0
34.649	59.968	1.0
58.683	26.935	1.0
56.512	8.013	1.0
36.611	42.894	1.0
12.121	6.78	1.0
25.827	39.126	1.0
33.419	18.447	1.0
29.251	30.884	1.0
32.314	53.935	1.0
36.671	55.413	1.0
17.852	35.849	1.0
55.586	46.743	1.0
17.335	31.179	1.0
43.384	12.74	1.0
2.951	25.543	1.0
41.625	57.658	1.0
0.788	22.073	1.0
0.204	10.659	1.0
0.84	0.872	0.819	0.752	0.701	0.781	0.805	0.85	0.857	0.824	0.818	0.883	0.854	0.708	0.831	0.865	0.872	0.754	0.808	0.821	0.719	0.799	0.877	0.799	0.876	0.716	0.796
