27
23.146	32.062
2.069	13.687
9.637	12.38	1.0
20.831	11.278	1.0
9.689	32.267	1.0
26.668	16.075	1.0
0.527	18.168	1.0
34.913	11.596	1.0
25.92	35.447	1.0
17.422	35.249	1.0
1.359	29.496	1.0
19.79	17.658	1.0
27.312	12.801	1.0
32.682	28.733	1.0
36.523	35.385	1.0
18.203	8.205	1.0
16.249	28.419	1.0
29.584	10.608	1.0
15.143	31.34	1.0
20.097	31.793	1.0
3.842	29.055	1.0
27.514	30.762	1.0
29.706	27.334	1.0
24.166	24.11	1.0
23.587	0.782	1.0
12.223	4.996	1.0
30.174	30.996	1.0
25.648	5.039	1.0
7.572	29.237	1.0
0.728	0.729	0.872	0.775	0.726	0.849	0.72	0.877	0.71	0.814	0.829	0.735	0.774	0.887	0.852	0.722	0.703	0.895	0.774	0.788	0.803	0.784	0.863	0.894	0.79	0.878	0.721
