27
196	218
501	351
572	90	33.7064
170	501	10.2006
218	87	11.7929
406	317	25.5347
10	72	58.4309
54	342	13.9205
234	216	8.56867
253	518	19.848
465	623	18.268
499	441	25.2493
615	523	5.17748
5	387	18.0685
451	692	6.53574
612	542	4.79674
142	480	7.13796
696	681	12.5541
216	44	10.4338
646	618	17.2178
676	34	32.4788
441	712	4.49969
509	295	16.6661
552	714	19.0091
527	634	15.3178
131	382	19.427
663	715	12.3754
43	655	57.395
374	669	19.5191
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
