27
0.76	13.411
1.011	17.581
4.156	5.844	1.0
7.207	9.012	1.0
3.917	16.482	1.0
20.104	9.319	1.0
16.163	10.698	1.0
3.304	19.827	1.0
9.299	19.084	1.0
7.009	4.404	1.0
19.944	12.55	1.0
10.677	10.012	1.0
1.432	9.63	1.0
16.58	0.028	1.0
20.435	17.014	1.0
19.366	1.946	1.0
16.936	4.231	1.0
6.382	14.732	1.0
10.257	14.437	1.0
16.802	16.36	1.0
9.734	1.874	1.0
12.807	20.027	1.0
13.004	5.529	1.0
2.856	2.393	1.0
20.143	4.89	1.0
12.936	8.424	1.0
4.15	9.487	1.0
0.901	4.422	1.0
0.982	16.035	1.0
0.795	0.869	0.895	0.708	0.864	0.724	0.823	0.8	0.705	0.784	0.853	0.764	0.896	0.722	0.846	0.815	0.804	0.749	0.844	0.762	0.859	0.729	0.732	0.793	0.833	0.895	0.703
