27
41.57	28.13
29.046	39.386
1.353	17.905	1.0
1.889	21.192	1.0
33.787	6.75	1.0
25.32	44.409	1.0
6.782	6.087	1.0
5.69	45.27	1.0
31.38	35.081	1.0
1.183	9.111	1.0
32.07	31.646	1.0
42.715	45.207	1.0
19.535	27.753	1.0
27.088	5.608	1.0
13.152	36.654	1.0
22.542	16.43	1.0
45.807	38.576	1.0
31.754	3.293	1.0
37.36	40.524	1.0
27.539	42.523	1.0
30.223	21.89	1.0
35.327	10.266	1.0
28.535	37.105	1.0
25.197	17.57	1.0
23.178	4.988	1.0
9.933	0.49	1.0
38.383	44.181	1.0
6.774	28.019	1.0
11.615	40.218	1.0
0.738	0.702	0.869	0.796	0.819	0.735	0.731	0.898	0.794	0.797	0.812	0.812	0.868	0.765	0.81	0.834	0.715	0.883	0.78	0.886	0.814	0.701	0.77	0.826	0.81	0.726	0.801
