27
16.025	0.215
14.889	1.321
18.05	4.107	1.0
6.134	9.28	1.0
16.601	15.585	1.0
17.151	11.449	1.0
2.115	18.49	1.0
15.222	18.111	1.0
9.121	14.53	1.0
2.5	13.835	1.0
12.008	16.132	1.0
10.785	11.537	1.0
19.717	15.924	1.0
3.064	0.446	1.0
7.755	3.205	1.0
11.374	5.833	1.0
7.253	19.208	1.0
4.068	11.814	1.0
14.041	10.758	1.0
20.399	6.086	1.0
3.443	5.386	1.0
0.507	16.457	1.0
16.789	6.636	1.0
0.053	8.034	1.0
14.581	2.819	1.0
19.737	12.89	1.0
9.94	17.596	1.0
0.679	10.752	1.0
19.949	0.88	1.0
0.746	0.86	0.775	0.753	0.771	0.886	0.719	0.896	0.731	0.733	0.731	0.79	0.777	0.732	0.716	0.749	0.795	0.731	0.714	0.803	0.792	0.859	0.714	0.782	0.7	0.769	0.795
