27
9.368	9.153
11.3	5.56
9.613	12.724	1.0
3.311	12.522	1.0
11.056	9.149	1.0
6.694	0.104	1.0
13.163	5.731	1.0
7.968	2.42	1.0
3.374	4.22	1.0
3.361	0.554	1.0
8.156	4.942	1.0
11.099	0.702	1.0
15.379	9.915	1.0
0.514	11.174	1.0
2.461	7.725	1.0
6.377	9.635	1.0
6.281	6.752	1.0
13.979	12.44	1.0
0.4	2.878	1.0
10.943	3.285	1.0
14.623	3.0	1.0
14.023	0.531	1.0
11.862	14.958	1.0
14.422	15.474	1.0
3.413	15.461	1.0
5.839	12.331	1.0
8.966	7.561	1.0
9.073	15.384	1.0
6.464	15.052	1.0
0.865	0.767	0.796	0.895	0.834	0.798	0.82	0.745	0.753	0.873	0.87	0.84	0.797	0.773	0.774	0.739	0.828	0.752	0.885	0.77	0.807	0.702	0.743	0.728	0.759	0.816	0.736
