22
218	454
251	18
167	326	13.9827
117	450	31.3077
51	129	34.9011
314	42	16.3893
444	240	30.9013
307	204	13.663
284	14	13.0504
391	62	1.33569
234	412	6.774
270	418	6.98343
122	321	14.6039
226	364	18.6889
391	66	1.38459
253	412	6.23923
242	116	37.7777
342	195	14.3426
97	18	42.9205
37	349	33.6996
103	205	9.29069
130	194	10.3579
394	146	1.31793
397	149	1.2738
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
