22
13.049	45.583
10.905	18.389
7.223	42.863	1.0
44.321	4.643	1.0
32.936	21.54	1.0
10.401	36.639	1.0
24.278	17.972	1.0
32.866	18.58	1.0
1.859	13.418	1.0
12.531	35.191	1.0
25.208	38.441	1.0
8.08	9.73	1.0
2.016	8.153	1.0
17.791	33.878	1.0
34.23	28.391	1.0
32.804	42.172	1.0
35.887	42.086	1.0
38.733	13.887	1.0
23.257	11.489	1.0
20.875	40.073	1.0
45.634	40.965	1.0
43.765	16.608	1.0
5.218	26.439	1.0
10.635	20.801	1.0
0.819	0.88	0.731	0.75	0.889	0.866	0.74	0.701	0.892	0.748	0.815	0.861	0.774	0.726	0.706	0.754	0.705	0.793	0.865	0.865	0.844	0.792
