22
10.009	12.498
7.827	23.008
21.224	19.64	1.0
12.474	13.737	1.0
3.312	12.566	1.0
23.624	18.206	1.0
18.64	15.781	1.0
13.866	5.483	1.0
17.632	5.806	1.0
4.491	20.86	1.0
22.011	22.723	1.0
7.729	11.522	1.0
16.99	2.001	1.0
0.961	6.847	1.0
10.479	19.231	1.0
1.0	11.323	1.0
17.837	8.422	1.0
3.731	17.755	1.0
1.301	1.75	1.0
16.934	21.171	1.0
10.673	1.472	1.0
8.526	14.561	1.0
22.878	12.351	1.0
17.789	12.05	1.0
0.867	0.704	0.741	0.746	0.737	0.861	0.831	0.725	0.71	0.867	0.804	0.88	0.743	0.782	0.745	0.725	0.835	0.754	0.893	0.7	0.898	0.849
