22
23.571	40.571
20.36	15.23
8.929	35.178	1.0
1.354	6.366	1.0
35.93	13.793	1.0
31.986	32.951	1.0
35.611	39.169	1.0
29.348	24.862	1.0
29.3	1.396	1.0
24.488	34.395	1.0
5.128	31.487	1.0
39.56	34.28	1.0
36.857	31.354	1.0
25.652	17.599	1.0
3.785	36.045	1.0
1.071	11.578	1.0
31.269	5.406	1.0
33.491	3.352	1.0
24.623	6.896	1.0
21.932	38.929	1.0
16.725	13.332	1.0
22.18	21.223	1.0
14.996	6.103	1.0
6.738	25.206	1.0
0.843	0.809	0.795	0.833	0.83	0.892	0.861	0.77	0.786	0.806	0.873	0.847	0.882	0.811	0.741	0.895	0.747	0.854	0.787	0.779	0.773	0.874
