22
26.365	10.884
21.4	23.346
6.351	11.38	1.0
2.922	1.056	1.0
6.418	23.077	1.0
10.418	25.433	1.0
11.27	2.45	1.0
27.425	22.904	1.0
25.649	16.984	1.0
2.265	11.115	1.0
7.635	15.067	1.0
4.272	16.456	1.0
29.833	29.234	1.0
9.849	21.544	1.0
28.015	0.022	1.0
28.224	19.002	1.0
22.096	19.334	1.0
15.874	28.981	1.0
10.223	9.243	1.0
22.517	15.957	1.0
27.922	12.139	1.0
5.159	26.855	1.0
6.474	0.766	1.0
11.297	6.09	1.0
0.86	0.71	0.892	0.759	0.76	0.783	0.771	0.727	0.786	0.841	0.715	0.768	0.731	0.729	0.849	0.834	0.873	0.828	0.776	0.733	0.764	0.73
