22
12.392	10.259
8.447	2.625
4.313	4.974	1.0
6.504	11.234	1.0
5.01	0.314	1.0
13.301	5.8	1.0
12.8	2.898	1.0
13.062	11.63	1.0
4.047	12.49	1.0
9.577	0.269	1.0
2.258	7.943	1.0
5.372	8.606	1.0
10.179	10.431	1.0
8.934	7.913	1.0
3.064	2.247	1.0
9.049	13.75	1.0
7.302	5.376	1.0
6.451	13.897	1.0
0.869	4.28	1.0
5.971	2.674	1.0
1.295	11.87	1.0
1.327	0.028	1.0
9.67	3.702	1.0
14.006	8.519	1.0
0.803	0.711	0.845	0.877	0.736	0.732	0.785	0.782	0.772	0.881	0.749	0.869	0.84	0.794	0.735	0.782	0.794	0.832	0.879	0.873	0.778	0.794
