22
12.888	2.519
9.69	9.414
8.598	2.484	1.0
7.332	8.655	1.0
3.757	1.638	1.0
2.671	10.821	1.0
12.324	11.662	1.0
0.131	9.704	1.0
11.79	5.902	1.0
1.688	5.316	1.0
9.057	5.361	1.0
12.828	0.481	1.0
6.749	4.339	1.0
4.801	7.073	1.0
9.782	11.747	1.0
0.93	1.553	1.0
5.247	13.956	1.0
13.726	9.459	1.0
1.048	13.993	1.0
5.898	11.479	1.0
11.574	3.345	1.0
11.116	8.732	1.0
5.733	0.084	1.0
7.767	13.515	1.0
0.708	0.782	0.881	0.887	0.812	0.815	0.898	0.735	0.895	0.743	0.746	0.749	0.744	0.764	0.876	0.764	0.86	0.864	0.895	0.831	0.722	0.718
