22
1.238	3.884
13.429	2.355
7.065	1.661	1.0
9.059	12.042	1.0
2.411	1.135	1.0
2.611	10.229	1.0
5.282	10.767	1.0
1.968	7.681	1.0
4.744	3.395	1.0
12.424	4.54	1.0
2.751	13.837	1.0
8.691	6.5	1.0
13.278	11.197	1.0
11.602	2.084	1.0
6.765	13.788	1.0
0.107	10.637	1.0
8.976	9.05	1.0
12.656	13.912	1.0
11.496	7.994	1.0
5.726	7.048	1.0
0.174	2.615	1.0
9.735	3.986	1.0
14.01	8.123	1.0
9.545	0.49	1.0
0.805	0.846	0.798	0.856	0.778	0.887	0.816	0.717	0.874	0.897	0.869	0.889	0.89	0.745	0.798	0.732	0.884	0.825	0.765	0.76	0.811	0.878
