29
1.538	34.908
17.012	2.353
17.273	35.608	1.0
20.65	8.476	1.0
20.566	19.161	1.0
41.871	16.426	1.0
26.386	14.154	1.0
39.237	29.687	1.0
40.736	9.314	1.0
30.908	40.785	1.0
9.782	15.311	1.0
18.036	32.66	1.0
26.138	39.346	1.0
38.4	18.296	1.0
9.222	23.645	1.0
5.522	23.695	1.0
41.984	25.01	1.0
18.256	24.903	1.0
1.232	17.964	1.0
1.858	3.518	1.0
22.063	22.944	1.0
11.483	6.081	1.0
22.361	35.643	1.0
11.895	1.3	1.0
33.541	29.769	1.0
32.01	36.49	1.0
19.946	4.289	1.0
5.919	32.673	1.0
3.852	20.96	1.0
28.55	36.765	1.0
26.034	8.582	1.0
0.829	0.793	0.791	0.76	0.853	0.862	0.748	0.746	0.78	0.802	0.887	0.848	0.716	0.74	0.85	0.858	0.779	0.866	0.85	0.879	0.779	0.732	0.881	0.812	0.835	0.875	0.771	0.77	0.804
