29
18.697	7.665
14.733	10.925
32.644	11.162	1.0
9.389	30.107	1.0
40.598	15.102	1.0
4.738	41.59	1.0
10.682	1.658	1.0
21.234	2.475	1.0
24.157	1.511	1.0
37.141	1.856	1.0
46.056	29.202	1.0
31.698	43.475	1.0
43.404	32.005	1.0
26.887	13.005	1.0
1.642	20.851	1.0
7.8	43.173	1.0
41.906	3.291	1.0
16.217	47.066	1.0
5.226	47.198	1.0
29.771	13.444	1.0
23.059	43.071	1.0
39.983	20.23	1.0
17.645	23.533	1.0
34.784	32.696	1.0
0.807	44.595	1.0
32.615	8.114	1.0
33.462	38.164	1.0
31.611	20.748	1.0
29.614	40.341	1.0
33.258	25.654	1.0
15.889	34.594	1.0
0.807	0.768	0.844	0.876	0.849	0.746	0.8	0.79	0.769	0.871	0.889	0.872	0.733	0.77	0.854	0.883	0.706	0.868	0.898	0.781	0.826	0.864	0.762	0.718	0.777	0.781	0.884	0.723	0.878
