29
18.773	2.243
5.94	1.763
17.669	12.224	1.0
9.285	1.334	1.0
8.772	4.835	1.0
15.385	15.581	1.0
7.116	17.601	1.0
16.02	8.796	1.0
2.898	17.158	1.0
4.207	9.688	1.0
11.155	18.617	1.0
18.419	5.38	1.0
20.641	3.135	1.0
15.265	0.639	1.0
8.922	21.131	1.0
18.371	0.509	1.0
1.186	19.07	1.0
2.41	7.94	1.0
3.776	0.465	1.0
12.794	8.13	1.0
9.668	7.613	1.0
4.75	12.339	1.0
16.209	17.969	1.0
9.245	12.054	1.0
21.117	16.503	1.0
11.712	14.949	1.0
19.555	20.798	1.0
14.314	4.232	1.0
14.104	11.689	1.0
0.027	14.972	1.0
20.951	6.213	1.0
0.776	0.826	0.74	0.821	0.814	0.816	0.878	0.864	0.705	0.795	0.888	0.822	0.784	0.765	0.83	0.798	0.704	0.746	0.8	0.826	0.807	0.825	0.728	0.887	0.774	0.798	0.718	0.763	0.855
