29
230	737
804	389
565	456	28.0113
643	267	19.4111
410	156	6.75127
389	142	7.2004
826	642	10.9653
117	475	12.0525
301	58	18.0785
760	469	24.7973
788	298	10.7817
147	435	5.02684
192	7	35.0326
131	537	18.0382
315	591	36.5937
794	664	9.75933
322	819	32.9831
241	419	20.0417
684	690	30.0367
259	223	31.3692
543	230	15.7021
49	48	41.0894
465	533	33.4785
608	189	16.4613
383	397	32.0524
816	321	9.88599
508	95	25.6759
359	8	22.4402
132	416	5.55624
698	108	30.0485
837	590	13.5574
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
