29
4.443	26.186
33.92	1.275
62.577	49.719	1.0
39.683	14.996	1.0
32.363	43.329	1.0
7.76	4.096	1.0
47.816	21.125	1.0
56.313	55.452	1.0
25.086	38.503	1.0
24.045	13.688	1.0
44.065	13.621	1.0
34.742	41.755	1.0
53.885	29.807	1.0
26.553	42.808	1.0
27.36	8.998	1.0
36.999	1.396	1.0
56.538	50.927	1.0
24.711	25.396	1.0
63.269	14.377	1.0
34.182	4.337	1.0
36.179	14.471	1.0
34.514	17.627	1.0
57.525	9.356	1.0
42.743	61.772	1.0
32.045	60.506	1.0
18.751	13.752	1.0
38.144	17.048	1.0
25.737	49.618	1.0
14.708	10.532	1.0
60.769	37.959	1.0
10.629	29.57	1.0
0.832	0.832	0.804	0.753	0.784	0.776	0.809	0.716	0.86	0.895	0.834	0.724	0.891	0.885	0.775	0.819	0.735	0.798	0.729	0.837	0.721	0.76	0.786	0.769	0.724	0.719	0.876	0.728	0.736
