29
7.359	7.88
9.894	12.118
13.12	9.084	1.0
3.186	5.657	1.0
5.866	10.554	1.0
13.517	3.66	1.0
3.626	2.255	1.0
11.083	7.365	1.0
1.9	10.268	1.0
0.326	1.508	1.0
10.343	3.947	1.0
12.701	14.612	1.0
6.472	1.162	1.0
5.113	15.204	1.0
11.915	1.671	1.0
8.462	10.988	1.0
0.048	14.987	1.0
1.403	12.776	1.0
6.891	13.369	1.0
5.471	7.134	1.0
0.771	4.123	1.0
15.886	11.598	1.0
16.067	2.345	1.0
15.029	6.137	1.0
9.548	14.804	1.0
0.391	8.196	1.0
16.111	8.795	1.0
8.551	5.911	1.0
15.947	15.546	1.0
11.801	11.911	1.0
14.311	0.053	1.0
0.846	0.783	0.891	0.783	0.796	0.746	0.832	0.832	0.787	0.781	0.882	0.768	0.886	0.747	0.757	0.747	0.888	0.804	0.733	0.84	0.833	0.775	0.728	0.881	0.793	0.79	0.829	0.723	0.863
