21
9.504	10.35
31.4	1.823
0.854	6.209	1.0
23.844	10.652	1.0
8.327	5.435	1.0
19.951	11.747	1.0
33.965	17.36	1.0
31.169	28.997	1.0
24.124	14.204	1.0
21.924	29.291	1.0
32.369	36.06	1.0
17.725	21.496	1.0
11.877	1.772	1.0
9.68	19.504	1.0
13.912	16.483	1.0
19.499	6.095	1.0
12.526	34.706	1.0
16.534	24.447	1.0
23.639	4.632	1.0
24.341	17.271	1.0
24.968	7.464	1.0
5.872	10.907	1.0
23.046	21.139	1.0
0.753	0.752	0.842	0.788	0.802	0.755	0.898	0.886	0.85	0.871	0.767	0.728	0.712	0.781	0.818	0.717	0.887	0.844	0.886	0.78	0.772
