21
96.603	8.603
6.271	73.356
56.006	28.988	1.0
8.872	62.064	1.0
81.776	47.393	1.0
88.88	72.241	1.0
38.159	34.328	1.0
57.775	67.804	1.0
66.87	76.608	1.0
20.455	92.001	1.0
79.969	23.151	1.0
49.774	88.652	1.0
54.508	81.198	1.0
89.456	57.157	1.0
95.188	9.442	1.0
72.345	4.492	1.0
17.492	68.28	1.0
60.11	20.807	1.0
10.366	8.687	1.0
4.489	31.309	1.0
48.928	39.529	1.0
82.23	13.406	1.0
10.479	21.459	1.0
0.765	0.839	0.808	0.874	0.758	0.742	0.817	0.729	0.843	0.875	0.874	0.752	0.784	0.753	0.805	0.835	0.896	0.883	0.876	0.835	0.822
