21
35.491	37.607
7.439	25.585
20.152	45.399	1.0
4.173	34.013	1.0
23.699	11.245	1.0
36.985	47.779	1.0
53.844	17.427	1.0
51.551	8.051	1.0
7.89	50.962	1.0
47.988	10.402	1.0
4.133	17.129	1.0
26.987	16.982	1.0
46.941	45.527	1.0
23.561	29.766	1.0
36.554	13.963	1.0
10.752	26.204	1.0
39.146	32.63	1.0
22.754	41.494	1.0
34.261	4.094	1.0
54.049	24.485	1.0
43.046	34.415	1.0
29.052	22.816	1.0
10.642	18.924	1.0
0.835	0.824	0.866	0.737	0.853	0.879	0.812	0.781	0.783	0.853	0.773	0.794	0.787	0.805	0.869	0.876	0.841	0.715	0.824	0.864	0.88
