21
317	200
245	41
273	414	9.3067
84	44	33.9739
145	326	20.7277
331	8	12.9269
40	279	14.746
25	148	34.01
323	343	6.79867
265	361	14.0108
298	201	4.41623
375	25	11.87
305	93	16.5964
313	240	9.0237
320	371	5.86486
396	179	9.88678
58	400	12.0797
310	433	11.1201
68	345	11.6936
266	0	10.2328
167	251	19.7955
371	381	12.6378
390	226	10.7349
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
