21
22.448	3.502
31.04	6.558
5.914	15.939	1.0
28.716	30.197	1.0
12.28	22.569	1.0
21.143	6.071	1.0
3.631	25.404	1.0
14.029	27.186	1.0
3.418	5.846	1.0
24.62	30.022	1.0
24.611	5.54	1.0
1.56	27.582	1.0
24.029	20.067	1.0
13.241	8.741	1.0
28.189	2.027	1.0
21.778	25.805	1.0
26.232	22.156	1.0
0.989	22.544	1.0
27.198	14.415	1.0
2.067	10.663	1.0
10.68	2.113	1.0
31.573	24.919	1.0
9.139	32.033	1.0
0.719	0.773	0.74	0.81	0.829	0.857	0.759	0.848	0.8	0.73	0.751	0.737	0.803	0.71	0.797	0.863	0.844	0.72	0.879	0.804	0.77
