21
17.057	15.764
12.903	16.553
15.227	14.447	1.0
4.282	4.232	1.0
16.009	4.967	1.0
1.029	11.242	1.0
17.107	12.193	1.0
5.721	0.457	1.0
9.39	16.55	1.0
1.812	17.985	1.0
12.084	13.642	1.0
5.637	11.473	1.0
6.847	15.706	1.0
17.823	9.193	1.0
13.868	8.58	1.0
0.061	13.839	1.0
13.611	0.1	1.0
3.31	12.918	1.0
8.873	3.447	1.0
1.542	3.883	1.0
3.554	8.618	1.0
8.855	10.358	1.0
6.678	6.002	1.0
0.879	0.888	0.875	0.894	0.77	0.844	0.827	0.711	0.857	0.724	0.822	0.817	0.782	0.726	0.732	0.843	0.773	0.755	0.86	0.833	0.793
