28
52.577	26.635
13.771	30.184
60.817	15.685	1.0
10.2	23.061	1.0
24.271	24.077	1.0
42.714	31.588	1.0
32.08	29.799	1.0
1.92	2.913	1.0
5.458	51.239	1.0
5.1	54.898	1.0
35.572	51.653	1.0
56.6	59.419	1.0
42.156	8.393	1.0
30.243	36.81	1.0
23.775	53.451	1.0
33.222	61.31	1.0
39.955	17.093	1.0
5.556	14.65	1.0
36.634	46.589	1.0
60.538	50.604	1.0
47.965	50.261	1.0
13.514	19.62	1.0
16.161	16.482	1.0
18.715	41.945	1.0
38.801	50.282	1.0
52.1	29.31	1.0
41.804	23.587	1.0
48.079	59.268	1.0
45.306	5.473	1.0
57.19	2.761	1.0
0.729	0.756	0.78	0.74	0.744	0.718	0.882	0.865	0.884	0.878	0.779	0.82	0.839	0.802	0.727	0.858	0.724	0.742	0.811	0.771	0.846	0.886	0.807	0.805	0.806	0.872	0.778	0.751
