28
60.791	24.873
31.546	40.578
23.005	65.171	1.0
58.476	2.329	1.0
67.854	10.884	1.0
54.745	73.663	1.0
1.059	70.356	1.0
36.682	32.207	1.0
38.528	37.999	1.0
64.101	28.735	1.0
20.806	29.257	1.0
63.792	4.003	1.0
41.969	48.512	1.0
38.069	9.396	1.0
18.084	26.144	1.0
7.879	22.924	1.0
34.741	56.511	1.0
62.626	67.946	1.0
66.198	32.126	1.0
59.245	18.705	1.0
36.787	49.542	1.0
22.779	2.997	1.0
56.227	21.81	1.0
8.577	42.789	1.0
70.239	35.874	1.0
4.295	41.743	1.0
63.608	39.445	1.0
24.15	30.212	1.0
27.561	19.041	1.0
43.163	70.213	1.0
0.788	0.828	0.743	0.798	0.786	0.767	0.803	0.837	0.83	0.751	0.9	0.887	0.889	0.849	0.788	0.82	0.756	0.733	0.718	0.883	0.735	0.88	0.748	0.781	0.717	0.84	0.835	0.718
