28
1.825	42.294
14.968	28.108
33.175	38.126	1.0
27.636	32.534	1.0
2.708	23.461	1.0
8.361	40.538	1.0
1.754	21.118	1.0
8.994	36.385	1.0
48.656	15.385	1.0
14.45	6.992	1.0
6.925	0.132	1.0
14.098	11.108	1.0
26.312	16.518	1.0
35.572	5.646	1.0
25.894	42.294	1.0
22.037	39.793	1.0
44.182	21.999	1.0
41.379	13.099	1.0
0.095	38.172	1.0
32.161	25.425	1.0
32.949	1.385	1.0
40.44	1.364	1.0
41.439	20.541	1.0
15.715	2.152	1.0
19.75	32.348	1.0
5.106	51.899	1.0
48.003	32.218	1.0
1.698	40.14	1.0
7.808	46.517	1.0
14.693	51.364	1.0
0.841	0.716	0.897	0.791	0.738	0.743	0.714	0.829	0.845	0.82	0.859	0.763	0.889	0.814	0.704	0.71	0.775	0.796	0.728	0.741	0.816	0.74	0.712	0.742	0.875	0.887	0.864	0.749
