28
28.016	47.578
39.376	32.616
0.224	37.541	1.0
38.026	2.091	1.0
50.368	3.248	1.0
47.826	30.046	1.0
3.224	35.991	1.0
13.12	2.896	1.0
25.874	15.939	1.0
50.446	29.948	1.0
0.459	54.478	1.0
6.608	40.375	1.0
42.55	48.141	1.0
46.393	51.261	1.0
3.467	20.473	1.0
21.378	5.61	1.0
12.575	22.771	1.0
26.414	45.479	1.0
56.219	23.394	1.0
43.354	33.141	1.0
37.736	15.219	1.0
26.421	34.821	1.0
35.016	35.158	1.0
31.392	5.868	1.0
47.465	43.506	1.0
11.84	52.055	1.0
40.976	15.071	1.0
35.845	7.531	1.0
44.4	43.225	1.0
9.923	5.987	1.0
0.841	0.802	0.88	0.734	0.801	0.778	0.789	0.78	0.885	0.72	0.827	0.818	0.81	0.882	0.774	0.727	0.786	0.817	0.832	0.738	0.701	0.762	0.813	0.729	0.711	0.79	0.734	0.836
