28
765	77
195	703
46	170	3.91432
588	763	16.0344
240	573	8.08032
89	566	17.6117
543	512	19.5932
83	467	0.963103
540	658	7.75474
224	684	3.94
676	594	20.2215
164	731	4.38127
641	495	12.768
683	39	10.5765
400	705	17.2833
282	411	8.43411
308	578	8.90722
432	482	19.9344
491	398	10.3591
237	400	7.58175
116	413	7.11492
543	362	6.59679
461	625	16.8178
85	460	1.37066
577	620	5.58597
80	155	5.86476
147	132	8.80375
322	480	11.0278
199	448	11.5563
190	543	8.74799
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
