28
0.154	0.242
19.389	5.813
7.661	13.413	1.0
16.068	7.26	1.0
1.512	15.212	1.0
6.514	20.769	1.0
5.24	7.78	1.0
23.405	6.97	1.0
23.818	3.996	1.0
23.663	14.932	1.0
0.203	11.83	1.0
22.27	18.958	1.0
15.41	23.848	1.0
2.875	22.489	1.0
18.226	22.873	1.0
14.689	17.379	1.0
7.759	1.914	1.0
19.835	9.827	1.0
11.937	2.355	1.0
3.692	13.239	1.0
0.245	5.542	1.0
19.906	13.441	1.0
15.922	0.898	1.0
0.023	18.314	1.0
23.054	1.246	1.0
21.228	24.668	1.0
17.762	17.513	1.0
9.526	19.689	1.0
9.974	9.136	1.0
13.061	9.427	1.0
0.754	0.835	0.774	0.893	0.721	0.783	0.835	0.861	0.885	0.786	0.754	0.774	0.84	0.889	0.767	0.705	0.854	0.814	0.715	0.841	0.739	0.746	0.815	0.822	0.849	0.719	0.821	0.827
