28
58	110
139	111
192	477	15.1834
342	735	38.406
44	605	30.4458
779	528	31.2939
147	405	19.6522
188	621	26.4149
258	333	26.387
180	74	7.85584
234	535	15.2653
334	575	31.6749
446	378	27.1242
503	292	13.9219
745	384	34.655
630	217	30.0401
699	695	50.6211
103	149	9.92245
729	244	22.5322
91	493	23.0346
396	61	40.6363
5	260	25.9919
102	114	9.81617
201	94	7.91029
515	236	14.489
492	774	31.2111
25	31	22.4012
304	224	31.278
98	282	23.7819
76	767	33.2294
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
