28
8.592	29.624
42.144	21.556
1.016	19.561	1.0
15.231	29.477	1.0
15.933	37.318	1.0
7.169	21.287	1.0
22.775	12.938	1.0
33.038	36.024	1.0
10.94	40.49	1.0
28.129	39.826	1.0
23.718	3.489	1.0
18.354	40.617	1.0
27.71	19.22	1.0
12.225	29.853	1.0
33.417	30.48	1.0
2.708	7.989	1.0
18.256	5.637	1.0
41.952	0.658	1.0
42.25	36.603	1.0
20.84	23.172	1.0
9.504	16.555	1.0
27.888	22.63	1.0
24.877	44.586	1.0
28.381	1.839	1.0
41.434	27.927	1.0
43.757	24.269	1.0
40.55	18.68	1.0
19.561	46.091	1.0
19.946	29.491	1.0
30.41	21.232	1.0
0.702	0.77	0.801	0.849	0.9	0.742	0.814	0.779	0.776	0.735	0.788	0.842	0.765	0.711	0.75	0.708	0.855	0.866	0.703	0.716	0.748	0.889	0.849	0.783	0.806	0.794	0.837	0.893
