28
60.34	54.255
31.714	31.879
28.389	51.962	1.0
60.954	34.197	1.0
23.116	37.084	1.0
39.472	52.201	1.0
3.129	25.814	1.0
23.501	1.563	1.0
54.313	22.642	1.0
49.216	3.436	1.0
31.356	4.275	1.0
55.816	18.765	1.0
15.817	40.291	1.0
21.461	17.707	1.0
27.0	39.856	1.0
7.225	32.141	1.0
38.366	34.27	1.0
40.496	4.503	1.0
17.449	4.08	1.0
10.051	33.699	1.0
61.083	3.763	1.0
40.419	36.096	1.0
41.197	30.874	1.0
52.176	39.995	1.0
33.684	25.5	1.0
46.602	15.394	1.0
55.074	57.11	1.0
11.062	54.812	1.0
15.751	50.496	1.0
23.932	57.49	1.0
0.755	0.777	0.747	0.728	0.866	0.868	0.802	0.763	0.713	0.738	0.707	0.887	0.841	0.809	0.788	0.863	0.755	0.838	0.704	0.707	0.772	0.717	0.787	0.779	0.836	0.795	0.732	0.798
