28
13.413	6.752
20.624	10.158
19.781	6.93	1.0
4.995	0.847	1.0
15.487	15.06	1.0
14.243	8.728	1.0
17.779	16.194	1.0
3.635	9.531	1.0
1.091	13.3	1.0
9.298	19.523	1.0
6.345	8.981	1.0
2.692	6.857	1.0
16.259	3.16	1.0
11.365	9.668	1.0
1.062	16.799	1.0
3.63	12.132	1.0
9.948	3.705	1.0
19.699	13.645	1.0
13.968	1.103	1.0
13.549	19.258	1.0
19.145	1.588	1.0
12.981	15.721	1.0
6.966	5.513	1.0
9.915	7.317	1.0
16.787	9.309	1.0
9.017	15.924	1.0
7.698	0.413	1.0
0.883	20.328	1.0
8.536	13.129	1.0
11.327	12.552	1.0
0.749	0.837	0.782	0.866	0.736	0.823	0.843	0.845	0.825	0.735	0.838	0.773	0.781	0.895	0.899	0.831	0.882	0.842	0.823	0.865	0.899	0.778	0.851	0.831	0.858	0.82	0.795	0.809
