28
15.65	30.067
16.72	36.5
25.031	36.194	1.0
14.915	2.11	1.0
5.94	5.741	1.0
0.211	4.212	1.0
18.81	23.253	1.0
34.715	29.674	1.0
11.919	22.448	1.0
18.072	1.752	1.0
34.999	7.758	1.0
13.091	6.75	1.0
33.788	0.983	1.0
3.603	29.815	1.0
19.541	26.214	1.0
9.212	12.632	1.0
37.263	16.355	1.0
13.216	9.706	1.0
26.277	4.446	1.0
3.918	0.99	1.0
20.506	17.996	1.0
1.46	22.002	1.0
29.153	21.377	1.0
27.611	29.549	1.0
4.179	17.39	1.0
10.861	29.458	1.0
19.237	9.735	1.0
12.291	35.402	1.0
24.22	18.111	1.0
35.159	32.838	1.0
0.727	0.769	0.821	0.725	0.82	0.842	0.795	0.74	0.869	0.897	0.857	0.859	0.78	0.781	0.846	0.705	0.888	0.892	0.841	0.788	0.78	0.809	0.851	0.711	0.878	0.893	0.806	0.849
