28
7.168	0.81
4.696	1.523
9.932	6.762	1.0
10.242	0.866	1.0
6.649	3.677	1.0
1.78	3.957	1.0
0.908	11.6	1.0
10.144	13.664	1.0
3.51	14.957	1.0
14.903	15.02	1.0
1.14	7.41	1.0
14.328	2.792	1.0
6.311	7.473	1.0
13.789	10.712	1.0
13.043	5.966	1.0
8.839	10.677	1.0
3.498	8.368	1.0
0.359	1.73	1.0
5.962	10.399	1.0
15.125	8.306	1.0
3.457	10.955	1.0
6.688	13.283	1.0
15.423	5.055	1.0
1.0	15.178	1.0
2.659	0.675	1.0
9.474	3.492	1.0
13.112	13.199	1.0
4.154	4.824	1.0
11.856	9.012	1.0
14.917	0.016	1.0
0.883	0.728	0.79	0.709	0.755	0.845	0.848	0.869	0.754	0.831	0.877	0.876	0.711	0.817	0.839	0.798	0.88	0.847	0.748	0.702	0.779	0.763	0.881	0.811	0.744	0.793	0.861	0.82
