28
2.645	9.007
17.551	17.531
7.099	6.104	1.0
13.945	10.059	1.0
2.293	13.303	1.0
11.313	16.833	1.0
15.366	0.91	1.0
16.874	16.053	1.0
20.509	4.535	1.0
20.687	0.188	1.0
20.05	9.363	1.0
8.441	20.019	1.0
4.537	8.104	1.0
11.498	10.649	1.0
13.504	19.957	1.0
9.126	9.78	1.0
5.955	1.902	1.0
18.286	19.096	1.0
2.725	0.447	1.0
9.904	2.908	1.0
12.805	5.589	1.0
16.18	4.824	1.0
2.62	4.911	1.0
3.403	18.334	1.0
0.191	11.746	1.0
12.241	0.374	1.0
7.061	12.13	1.0
13.724	13.76	1.0
5.007	14.936	1.0
0.207	15.89	1.0
0.808	0.874	0.879	0.744	0.829	0.867	0.813	0.734	0.811	0.752	0.88	0.734	0.802	0.76	0.707	0.823	0.878	0.706	0.852	0.728	0.866	0.816	0.708	0.85	0.811	0.759	0.882	0.755
