23
12.447	26.133
48.762	19.034
64.132	42.292	1.0
38.784	14.602	1.0
8.655	70.498	1.0
59.602	22.412	1.0
59.301	60.948	1.0
35.911	66.916	1.0
25.88	31.993	1.0
23.753	39.474	1.0
0.76	30.188	1.0
47.947	41.42	1.0
68.569	5.397	1.0
57.285	56.788	1.0
45.627	52.946	1.0
31.868	36.155	1.0
45.649	38.91	1.0
53.105	25.85	1.0
64.275	14.742	1.0
9.884	61.654	1.0
67.829	46.647	1.0
47.573	1.362	1.0
29.848	21.014	1.0
17.665	36.633	1.0
28.549	15.664	1.0
0.889	0.719	0.757	0.776	0.885	0.837	0.724	0.806	0.867	0.892	0.778	0.814	0.734	0.895	0.729	0.714	0.772	0.713	0.727	0.785	0.713	0.825	0.837
