23
8.345	19.09
26.683	27.714
17.349	17.531	1.0
19.483	0.538	1.0
4.719	5.687	1.0
18.47	24.553	1.0
5.934	9.112	1.0
1.721	2.817	1.0
9.441	21.45	1.0
18.98	27.474	1.0
9.014	5.182	1.0
5.789	0.112	1.0
18.358	5.369	1.0
28.415	27.744	1.0
3.645	25.137	1.0
23.211	8.185	1.0
14.929	21.643	1.0
12.305	27.768	1.0
13.906	19.286	1.0
14.128	9.619	1.0
30.206	21.34	1.0
4.148	28.545	1.0
11.427	10.2	1.0
15.363	25.517	1.0
25.373	22.816	1.0
0.816	0.735	0.843	0.819	0.859	0.734	0.847	0.896	0.715	0.811	0.711	0.822	0.792	0.897	0.707	0.81	0.71	0.881	0.877	0.854	0.785	0.853	0.766
