23
12.822	1.663
2.641	5.829
3.883	10.942	1.0
2.47	0.068	1.0
12.268	3.663	1.0
7.163	10.923	1.0
6.208	3.248	1.0
1.23	4.54	1.0
13.815	12.297	1.0
10.287	12.493	1.0
9.442	5.995	1.0
0.547	7.045	1.0
3.572	7.451	1.0
9.217	0.727	1.0
12.7	9.773	1.0
5.912	8.723	1.0
2.325	13.897	1.0
6.112	5.826	1.0
13.781	5.706	1.0
0.005	0.869	1.0
3.845	2.172	1.0
6.73	14.249	1.0
9.586	9.333	1.0
0.483	10.586	1.0
6.111	0.726	1.0
0.767	0.75	0.896	0.842	0.87	0.708	0.889	0.855	0.832	0.789	0.853	0.718	0.874	0.866	0.888	0.755	0.886	0.827	0.874	0.893	0.739	0.725	0.81
