23
0.116	11.239
7.12	7.559
12.645	5.486	1.0
2.642	12.034	1.0
9.12	3.68	1.0
13.4	0.958	1.0
14.561	9.125	1.0
4.753	3.754	1.0
9.327	10.12	1.0
1.345	9.119	1.0
10.11	14.426	1.0
6.984	11.623	1.0
6.658	5.939	1.0
1.406	4.51	1.0
12.818	12.619	1.0
9.537	7.33	1.0
3.145	6.536	1.0
0.523	1.403	1.0
4.563	1.198	1.0
0.244	14.42	1.0
10.46	0.047	1.0
4.043	9.613	1.0
6.889	14.533	1.0
7.517	0.538	1.0
11.927	9.19	1.0
0.823	0.756	0.883	0.835	0.744	0.807	0.866	0.821	0.877	0.894	0.776	0.72	0.809	0.899	0.84	0.806	0.883	0.752	0.805	0.733	0.756	0.892	0.762
