23
26.005	14.906
8.314	14.46
33.855	13.296	1.0
12.091	19.688	1.0
31.532	33.94	1.0
30.056	5.94	1.0
18.02	2.249	1.0
2.778	16.916	1.0
13.722	13.389	1.0
23.021	27.762	1.0
25.661	12.993	1.0
22.044	17.555	1.0
7.441	19.856	1.0
24.293	2.293	1.0
7.307	6.318	1.0
1.813	8.679	1.0
5.583	29.699	1.0
27.781	30.048	1.0
2.558	5.668	1.0
27.711	33.034	1.0
33.578	19.85	1.0
10.736	29.98	1.0
8.77	16.565	1.0
15.587	6.693	1.0
32.282	15.326	1.0
0.787	0.795	0.855	0.73	0.766	0.714	0.748	0.786	0.875	0.823	0.878	0.875	0.819	0.89	0.789	0.723	0.742	0.778	0.813	0.874	0.875	0.821	0.867
