23
4.853	3.478
34.846	2.616
19.144	33.784	1.0
31.531	26.965	1.0
40.898	11.23	1.0
31.431	45.855	1.0
4.998	10.458	1.0
14.394	9.34	1.0
0.714	40.562	1.0
45.783	33.328	1.0
28.246	42.035	1.0
28.047	35.065	1.0
46.657	9.784	1.0
1.473	4.002	1.0
46.784	26.215	1.0
46.578	43.446	1.0
36.895	41.172	1.0
45.147	38.499	1.0
39.392	41.358	1.0
35.44	26.41	1.0
12.076	32.22	1.0
24.32	33.412	1.0
14.85	40.602	1.0
26.11	44.625	1.0
42.288	26.573	1.0
0.74	0.794	0.742	0.708	0.765	0.817	0.826	0.757	0.858	0.817	0.746	0.748	0.778	0.85	0.872	0.847	0.843	0.892	0.73	0.711	0.864	0.702	0.858
