23
9.53	5.76
21.142	14.114
18.295	17.956	1.0
20.554	19.544	1.0
6.25	7.697	1.0
13.494	19.859	1.0
2.451	22.757	1.0
5.539	1.299	1.0
22.899	1.958	1.0
1.018	12.636	1.0
13.402	5.475	1.0
19.567	12.104	1.0
20.122	23.483	1.0
13.356	16.55	1.0
10.526	7.397	1.0
15.823	4.634	1.0
22.013	11.52	1.0
17.257	13.411	1.0
0.022	18.514	1.0
10.107	0.644	1.0
2.764	4.02	1.0
14.479	8.633	1.0
15.935	19.033	1.0
16.514	22.75	1.0
11.049	23.844	1.0
0.736	0.799	0.785	0.801	0.81	0.831	0.803	0.864	0.747	0.708	0.829	0.783	0.855	0.74	0.865	0.765	0.799	0.879	0.706	0.839	0.857	0.71	0.883
