23
6.382	11.383
0.352	13.454
5.578	4.164	1.0
11.468	8.245	1.0
0.24	1.106	1.0
9.799	11.213	1.0
0.795	11.46	1.0
3.35	2.025	1.0
0.627	7.176	1.0
12.695	13.753	1.0
13.56	2.291	1.0
10.579	4.169	1.0
0.738	4.247	1.0
8.36	6.722	1.0
12.052	0.262	1.0
14.075	7.635	1.0
8.123	1.357	1.0
6.857	13.775	1.0
5.048	7.49	1.0
3.719	14.26	1.0
4.111	10.579	1.0
10.075	13.722	1.0
12.977	10.54	1.0
7.042	9.341	1.0
5.812	0.039	1.0
0.769	0.708	0.898	0.757	0.879	0.752	0.812	0.746	0.816	0.877	0.755	0.751	0.789	0.805	0.714	0.731	0.762	0.74	0.703	0.823	0.851	0.749	0.892
