23
379	119
99	5
395	210	18.4694
419	281	18.9452
13	242	30.5459
303	195	35.8771
38	318	15.2755
232	45	23.5833
446	183	18.1094
524	425	17.4275
521	337	17.8166
79	128	16.8498
217	136	15.0954
53	82	17.7184
249	113	14.6509
478	127	7.17003
158	0	19.6056
441	98	14.8581
151	268	39.7428
494	379	19.4417
451	321	16.0226
485	105	7.40875
14	350	13.3739
159	415	55.7031
376	451	44.4665
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
