28
3.025	30.695
33.186	31.703
23.647	29.982	1.0
9.056	8.166	1.0
1.827	11.756	1.0
29.002	33.809	1.0
8.494	1.488	1.0
5.043	25.522	1.0
18.074	23.874	1.0
15.851	27.005	1.0
22.466	25.958	1.0
3.983	4.925	1.0
18.07	7.791	1.0
29.87	18.169	1.0
33.428	4.264	1.0
13.025	31.478	1.0
14.147	21.872	1.0
9.742	5.163	1.0
12.885	28.863	1.0
27.821	23.744	1.0
23.598	15.552	1.0
16.045	17.592	1.0
25.597	2.845	1.0
1.121	29.629	1.0
19.213	16.494	1.0
31.849	7.335	1.0
5.751	30.173	1.0
1.855	32.84	1.0
3.847	1.97	1.0
14.649	5.391	1.0
0.828	0.756	0.843	0.899	0.73	0.8	0.893	0.761	0.789	0.784	0.889	0.76	0.88	0.813	0.894	0.883	0.741	0.898	0.749	0.853	0.778	0.737	0.854	0.779	0.762	0.728	0.87	0.878
