28
2.851	10.58
0.905	10.287
5.31	12.71	1.0
15.046	9.382	1.0
15.393	4.628	1.0
7.854	13.938	1.0
10.525	9.279	1.0
15.78	15.443	1.0
12.162	13.102	1.0
10.777	5.135	1.0
9.213	0.629	1.0
7.014	4.556	1.0
12.996	1.017	1.0
4.8	0.843	1.0
2.931	3.434	1.0
8.287	10.997	1.0
1.754	7.465	1.0
10.074	15.34	1.0
4.821	10.177	1.0
7.656	7.18	1.0
5.057	6.265	1.0
0.821	15.376	1.0
15.818	0.715	1.0
2.087	11.989	1.0
0.026	0.417	1.0
15.329	12.951	1.0
13.308	6.646	1.0
0.557	4.721	1.0
5.322	15.63	1.0
3.144	14.378	1.0
0.842	0.817	0.833	0.882	0.787	0.724	0.75	0.861	0.799	0.804	0.807	0.743	0.76	0.705	0.735	0.767	0.791	0.883	0.716	0.825	0.822	0.799	0.717	0.726	0.865	0.878	0.862	0.747
